"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-3327.DPorder";"session.node-3889.conditionType";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"11";"10";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1984";"2014-02-25 12:28:56.146";"34";"0";"FINISHED";"LEFT";"success";"876";"0";"2014-02-25 12:28:54.161";"3";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"12";"11";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1953";"2014-02-25 12:28:59.385";"23";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:57.432";"3";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"13";"12";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1954";"2014-02-25 12:29:02.623";"13";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:29:00.669";"2";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"14";"13";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1954";"2014-02-25 12:29:05.862";"3";"1";"FINISHED";"RIGHT";"success";"433";"0";"2014-02-25 12:29:03.908";"1";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"15";"14";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1954";"2014-02-25 12:29:09.100";"27";"1";"FINISHED";"RIGHT";"success";"419";"0";"2014-02-25 12:29:07.146";"3";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"16";"15";"module.training_block1.exec-3224.GoNoGo1";"1252";"2014-02-25 12:29:14.711";"2";"1";"FINISHED";"RIGHT";"success";"853";"0";"2014-02-25 12:29:13.458";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"17";"16";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:17.248";"20";"1";"FINISHED";"RIGHT";"success";"403";"0";"2014-02-25 12:29:15.996";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"18";"17";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:20.239";"33";"1";"FINISHED";"RIGHT";"success";"420";"0";"2014-02-25 12:29:18.987";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"19";"18";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:22.777";"29";"0";"FINISHED";"LEFT";"success";"914";"0";"2014-02-25 12:29:21.525";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"20";"19";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:25.310";"27";"1";"FINISHED";"RIGHT";"success";"317";"0";"2014-02-25 12:29:24.059";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"21";"20";"module.training_block1.exec-3224.GoNoGo1";"1250";"2014-02-25 12:29:27.877";"19";"1";"FINISHED";"RIGHT";"success";"365";"0";"2014-02-25 12:29:26.626";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"22";"21";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:30.413";"25";"0";"FINISHED";"LEFT";"success";"342";"0";"2014-02-25 12:29:29.162";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"23";"22";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:33.009";"16";"1";"FINISHED";"RIGHT";"success";"345";"0";"2014-02-25 12:29:31.758";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"24";"23";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:35.572";"35";"0";"FINISHED";"LEFT";"success";"502";"0";"2014-02-25 12:29:34.321";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"25";"24";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:38.104";"30";"0";"FINISHED";"LEFT";"success";"427";"0";"2014-02-25 12:29:36.853";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"26";"25";"module.training_block1.exec-3224.GoNoGo1";"1250";"2014-02-25 12:29:40.678";"17";"0";"FINISHED";"LEFT";"success";"460";"0";"2014-02-25 12:29:39.427";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"27";"26";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:43.213";"8";"0";"FINISHED";"LEFT";"success";"902";"0";"2014-02-25 12:29:41.961";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"28";"27";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:45.747";"10";"1";"FINISHED";"RIGHT";"success";"567";"0";"2014-02-25 12:29:44.496";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"29";"28";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:48.278";"3";"1";"FINISHED";"RIGHT";"success";"684";"0";"2014-02-25 12:29:47.027";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"30";"29";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:50.814";"22";"0";"FINISHED";"LEFT";"success";"324";"0";"2014-02-25 12:29:49.563";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"31";"30";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:53.351";"26";"0";"FINISHED";"LEFT";"success";"627";"0";"2014-02-25 12:29:52.099";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"32";"31";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:29:55.883";"7";"1";"FINISHED";"RIGHT";"success";"295";"0";"2014-02-25 12:29:54.631";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"33";"32";"module.training_block1.exec-3224.GoNoGo1";"1250";"2014-02-25 12:29:58.415";"24";"1";"FINISHED";"RIGHT";"success";"331";"0";"2014-02-25 12:29:57.164";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"34";"33";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:00.986";"5";"1";"FINISHED";"RIGHT";"success";"408";"0";"2014-02-25 12:29:59.735";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"35";"34";"module.training_block1.exec-3224.GoNoGo1";"1250";"2014-02-25 12:30:03.544";"0";"1";"FINISHED";"RIGHT";"success";"377";"0";"2014-02-25 12:30:02.294";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"36";"35";"module.training_block1.exec-3224.GoNoGo1";"1250";"2014-02-25 12:30:06.095";"4";"0";"FINISHED";"LEFT";"success";"370";"0";"2014-02-25 12:30:04.844";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"37";"36";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:08.626";"6";"1";"FINISHED";"RIGHT";"success";"464";"0";"2014-02-25 12:30:07.375";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"38";"37";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:11.161";"23";"1";"FINISHED";"RIGHT";"success";"393";"0";"2014-02-25 12:30:09.910";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"39";"38";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:13.694";"14";"1";"FINISHED";"RIGHT";"success";"348";"0";"2014-02-25 12:30:12.443";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"40";"39";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:16.229";"15";"0";"FINISHED";"LEFT";"success";"324";"0";"2014-02-25 12:30:14.978";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"41";"40";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:18.786";"32";"1";"FINISHED";"RIGHT";"success";"655";"0";"2014-02-25 12:30:17.535";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"42";"41";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:21.720";"21";"0";"FINISHED";"LEFT";"success";"306";"0";"2014-02-25 12:30:20.469";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"43";"42";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:24.250";"18";"0";"FINISHED";"LEFT";"success";"488";"0";"2014-02-25 12:30:22.998";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"44";"43";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:26.783";"11";"1";"FINISHED";"RIGHT";"success";"314";"0";"2014-02-25 12:30:25.532";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"45";"44";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:29.352";"31";"1";"FINISHED";"RIGHT";"success";"714";"0";"2014-02-25 12:30:28.100";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"46";"45";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:31.883";"12";"1";"FINISHED";"RIGHT";"success";"367";"0";"2014-02-25 12:30:30.631";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"47";"46";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:34.414";"9";"0";"FINISHED";"LEFT";"success";"283";"0";"2014-02-25 12:30:33.163";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"48";"47";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:36.948";"28";"1";"FINISHED";"RIGHT";"success";"549";"0";"2014-02-25 12:30:35.697";"3";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"49";"48";"module.training_block1.exec-3224.GoNoGo1";"1250";"2014-02-25 12:30:39.477";"13";"0";"FINISHED";"LEFT";"success";"364";"0";"2014-02-25 12:30:38.226";"2";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"50";"49";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:42.009";"1";"1";"FINISHED";"RIGHT";"success";"713";"0";"2014-02-25 12:30:40.757";"1";;;;;;;;;;;;;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"51";"50";"module.training_block1.exec-3224.GoNoGo1";"1251";"2014-02-25 12:30:44.538";"34";"0";"FINISHED";"LEFT";"success";"368";"0";"2014-02-25 12:30:43.286";"3";;;;;;;;;;;;;;;;;;;;;
