"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-1698.conditionType";"session.node-9860.blockOrder";"session.node-9860.IATorder";"session.node-9860.keyOrder";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"11";"10";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1951";"2014-02-19 17:20:17.348";"34";"0";"FINISHED";"LEFT";"success";"1074";"0";"2014-02-19 17:20:15.396";"3";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"12";"11";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1950";"2014-02-19 17:20:20.578";"23";"1";"FINISHED";"RIGHT";"success";"439";"0";"2014-02-19 17:20:18.627";"3";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"13";"12";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1950";"2014-02-19 17:20:23.813";"13";"0";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:20:21.861";"2";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"14";"13";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1951";"2014-02-19 17:20:27.038";"3";"1";"FINISHED";"RIGHT";"success";"1195";"0";"2014-02-19 17:20:25.086";"1";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"15";"14";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1955";"2014-02-19 17:20:30.274";"27";"1";"FINISHED";"RIGHT";"failure";"868";"1";"2014-02-19 17:20:28.317";"3";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"16";"15";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:20:36.405";"1";"0";"FINISHED";"LEFT";"failure";"872";"1";"2014-02-19 17:20:35.155";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"17";"16";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:20:38.934";"11";"1";"FINISHED";"RIGHT";"success";"706";"0";"2014-02-19 17:20:37.683";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"18";"17";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:20:41.464";"5";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:20:40.214";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"19";"18";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:20:43.988";"34";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:20:42.738";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"20";"19";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:20:46.512";"9";"1";"FINISHED";"RIGHT";"success";"528";"0";"2014-02-19 17:20:45.261";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"21";"20";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:20:49.037";"25";"0";"FINISHED";"LEFT";"success";"746";"0";"2014-02-19 17:20:47.786";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"22";"21";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:20:51.564";"4";"0";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:20:50.313";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"23";"22";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:20:54.099";"21";"0";"FINISHED";"LEFT";"failure";"605";"1";"2014-02-19 17:20:52.849";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"24";"23";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:20:56.625";"33";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:20:55.375";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"25";"24";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:20:59.148";"19";"1";"FINISHED";"RIGHT";"success";"677";"0";"2014-02-19 17:20:57.897";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"26";"25";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:21:01.673";"8";"1";"FINISHED";"LEFT";"failure";"981";"1";"2014-02-19 17:21:00.422";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"27";"26";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:21:04.202";"3";"0";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:21:02.951";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"28";"27";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:06.726";"16";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-19 17:21:05.475";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"29";"28";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:09.244";"2";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:21:07.994";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"30";"29";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:11.765";"17";"1";"FINISHED";"RIGHT";"success";"963";"0";"2014-02-19 17:21:10.515";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"31";"30";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:21:14.287";"20";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:21:13.036";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"32";"31";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:16.817";"15";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-19 17:21:15.567";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"33";"32";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:21:19.339";"29";"0";"FINISHED";"LEFT";"success";"548";"0";"2014-02-19 17:21:18.089";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"34";"33";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:21.862";"7";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:21:20.612";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"35";"34";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:24.379";"6";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:21:23.129";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"36";"35";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:21:26.905";"14";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-19 17:21:25.655";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"37";"36";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:29.433";"35";"1";"FINISHED";"RIGHT";"success";"707";"0";"2014-02-19 17:21:28.183";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"38";"37";"module.training_block1.exec-1497.GoNoGo1";"1250";"2014-02-19 17:21:31.961";"0";"0";"FINISHED";"LEFT";"success";"1141";"0";"2014-02-19 17:21:30.711";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"39";"38";"module.training_block1.exec-1497.GoNoGo1";"1249";"2014-02-19 17:21:34.478";"13";"0";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:21:33.228";"2";;;;;;;;;;;;;;;;;;;;;
