"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-5612.DPorder";"session.node-7985.conditionType";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"11";"10";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1948";"2014-02-11 16:53:25.157";"34";"0";"FINISHED";"LEFT";"success";"345";"0";"2014-02-11 16:53:23.207";"3";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"12";"11";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1944";"2014-02-11 16:53:28.417";"23";"1";"FINISHED";"RIGHT";"success";"257";"0";"2014-02-11 16:53:26.467";"3";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"13";"12";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1945";"2014-02-11 16:53:31.667";"13";"0";"FINISHED";"LEFT";"success";"421";"0";"2014-02-11 16:53:29.717";"2";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"14";"13";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1944";"2014-02-11 16:53:34.897";"3";"1";"FINISHED";"RIGHT";"success";"372";"0";"2014-02-11 16:53:32.947";"1";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"15";"14";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1947";"2014-02-11 16:53:38.157";"27";"1";"FINISHED";"RIGHT";"success";"464";"0";"2014-02-11 16:53:36.207";"3";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"16";"15";"module.training_block1.exec-3497.GoNoGo1";"1247";"2014-02-11 16:53:50.289";"29";"0";"FINISHED";"LEFT";"success";"340";"0";"2014-02-11 16:53:49.037";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"17";"16";"module.training_block1.exec-3497.GoNoGo1";"1247";"2014-02-11 16:53:52.849";"25";"1";"FINISHED";"RIGHT";"success";"328";"0";"2014-02-11 16:53:51.599";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"18";"17";"module.training_block1.exec-3497.GoNoGo1";"1246";"2014-02-11 16:53:55.399";"0";"1";"FINISHED";"RIGHT";"success";"361";"0";"2014-02-11 16:53:54.149";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"19";"18";"module.training_block1.exec-3497.GoNoGo1";"1245";"2014-02-11 16:53:57.949";"32";"1";"FINISHED";"RIGHT";"success";"412";"0";"2014-02-11 16:53:56.699";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"20";"19";"module.training_block1.exec-3497.GoNoGo1";"1248";"2014-02-11 16:54:00.499";"1";"0";"FINISHED";"LEFT";"success";"286";"0";"2014-02-11 16:53:59.249";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"21";"20";"module.training_block1.exec-3497.GoNoGo1";"1247";"2014-02-11 16:54:03.049";"20";"1";"FINISHED";"RIGHT";"success";"283";"0";"2014-02-11 16:54:01.799";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"22";"21";"module.training_block1.exec-3497.GoNoGo1";"1253";"2014-02-11 16:54:05.607";"4";"1";"FINISHED";"RIGHT";"success";"364";"0";"2014-02-11 16:54:04.349";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"23";"22";"module.training_block1.exec-3497.GoNoGo1";"1245";"2014-02-11 16:54:08.147";"2";"1";"FINISHED";"RIGHT";"success";"353";"0";"2014-02-11 16:54:06.897";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"24";"23";"module.training_block1.exec-3497.GoNoGo1";"1245";"2014-02-11 16:54:10.687";"3";"1";"FINISHED";"RIGHT";"success";"347";"0";"2014-02-11 16:54:09.437";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"25";"24";"module.training_block1.exec-3497.GoNoGo1";"1245";"2014-02-11 16:54:13.217";"26";"1";"FINISHED";"RIGHT";"success";"364";"0";"2014-02-11 16:54:11.967";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"26";"25";"module.training_block1.exec-3497.GoNoGo1";"1245";"2014-02-11 16:54:15.767";"7";"0";"FINISHED";"LEFT";"success";"312";"0";"2014-02-11 16:54:14.517";"1";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"27";"26";"module.training_block1.exec-3497.GoNoGo1";"1249";"2014-02-11 16:54:18.319";"31";"1";"FINISHED";"RIGHT";"success";"332";"0";"2014-02-11 16:54:17.067";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"28";"27";"module.training_block1.exec-3497.GoNoGo1";"1246";"2014-02-11 16:54:20.879";"24";"0";"FINISHED";"LEFT";"success";"362";"0";"2014-02-11 16:54:19.629";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"29";"28";"module.training_block1.exec-3497.GoNoGo1";"1246";"2014-02-11 16:54:23.422";"11";"0";"FINISHED";"LEFT";"success";"416";"0";"2014-02-11 16:54:22.172";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"30";"29";"module.training_block1.exec-3497.GoNoGo1";"1245";"2014-02-11 16:54:25.962";"23";"1";"FINISHED";"RIGHT";"success";"352";"0";"2014-02-11 16:54:24.712";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"31";"30";"module.training_block1.exec-3497.GoNoGo1";"1241";"2014-02-11 16:54:28.502";"19";"1";"FINISHED";"RIGHT";"success";"371";"0";"2014-02-11 16:54:27.252";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"32";"31";"module.training_block1.exec-3497.GoNoGo1";"1247";"2014-02-11 16:54:31.042";"33";"0";"FINISHED";"LEFT";"success";"353";"0";"2014-02-11 16:54:29.792";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"33";"32";"module.training_block1.exec-3497.GoNoGo1";"1246";"2014-02-11 16:54:33.592";"17";"1";"FINISHED";"RIGHT";"success";"322";"0";"2014-02-11 16:54:32.342";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"34";"33";"module.training_block1.exec-3497.GoNoGo1";"1245";"2014-02-11 16:54:36.132";"27";"0";"FINISHED";"LEFT";"success";"329";"0";"2014-02-11 16:54:34.882";"3";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"35";"34";"module.training_block1.exec-3497.GoNoGo1";"1252";"2014-02-11 16:54:38.657";"14";"0";"FINISHED";"LEFT";"success";"326";"0";"2014-02-11 16:54:37.402";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"36";"35";"module.training_block1.exec-3497.GoNoGo1";"1246";"2014-02-11 16:54:41.197";"10";"1";"FINISHED";"RIGHT";"success";"340";"0";"2014-02-11 16:54:39.947";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"37";"36";"module.training_block1.exec-3497.GoNoGo1";"1246";"2014-02-11 16:54:43.737";"15";"1";"FINISHED";"RIGHT";"success";"345";"0";"2014-02-11 16:54:42.487";"2";;;;;;;;;;;;;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"38";"37";"module.training_block1.exec-3497.GoNoGo1";"1247";"2014-02-11 16:54:46.287";"22";"0";"FINISHED";"LEFT";"success";"387";"0";"2014-02-11 16:54:45.037";"3";;;;;;;;;;;;;;;;;;;;;
